PRS775411867826,2630058.176,1221197.340,730.567,
11084040,2629290.590,1241230.208,427.584,100
6005014,2629554.320,1241381.802,426.900,100
629535241119,2629536.175,1241119.718,427.243,100
629761241132,2629761.885,1241132.931,427.379,100
6005499,2629768.787,1241131.187,427.195,100
6005443,2629930.448,1241119.453,426.856,100
6005522,2629956.241,1241333.694,426.215,100
6005087,2630170.828,1241105.222,426.265,100
630161240908,2630162.461,1240909.093,426.965,100
6005216,2630160.279,1240906.562,426.968,100
6005213,2629918.719,1240917.692,427.798,100
6005422,2629741.523,1240946.410,427.049,100
629746240945,2629746.978,1240945.982,427.013,100
6005034,2629496.541,1240891.181,427.969,100
629504240890,2629504.882,1240890.869,428.115,100
6005061,2629278.600,1240734.682,428.607,100
6005390,2629487.426,1240668.716,428.712,100
629521240638,2629522.494,1240638.963,429.889,100
6005346,2629701.142,1240702.788,435.159,100
629845240698,2629845.826,1240698.422,434.776,100
6005516,2629853.744,1240696.623,434.853,100
6005035,2629990.967,1240585.911,437.502,100
630087240509,2630087.763,1240509.542,439.805,100
6005067,2630082.661,1240498.130,439.535,100
629708240474,2629708.680,1240474.914,434.421,100
6005404,2629707.107,1240477.897,434.279,100
629724240458,2629725.174,1240458.597,434.480,100
629682240500,2629682.922,1240500.370,434.469,100
629484240535,2629485.134,1240535.758,432.512,100
629474240533,2629475.206,1240533.568,432.612,100
629472240522,2629472.966,1240523.008,432.631,100
6005391,2629325.189,1240515.177,430.127,100
629336240511,2629336.713,1240512.192,430.508,100
629305240537,2629305.772,1240538.023,429.343,100
629239240321,2629240.166,1240322.071,432.599,100
629540240347,2629540.938,1240348.046,437.174,100
6005491,2629542.446,1240346.300,437.313,100
629545240348,2629546.207,1240348.858,437.356,100
629544240349,2629545.133,1240349.912,437.402,100
6005515,2629724.588,1240294.935,443.057,100
629727240294,2629727.872,1240295.285,443.109,100
629731240286,2629732.279,1240286.817,443.224,100
629733240283,2629734.384,1240284.338,443.356,100
629736240289,2629736.703,1240289.366,443.366,100
629734240291,2629734.739,1240291.709,443.261,100
629719240292,2629720.511,1240292.815,443.041,100
629717240290,2629718.369,1240290.957,443.091,100
629717240285,2629718.185,1240286.126,443.119,100
629696240271,2629697.067,1240272.279,443.794,100
629696240267,2629697.413,1240267.976,443.794,100
629684240261,2629684.645,1240261.391,444.166,100
6005514,2629685.634,1240257.687,444.128,100
629682240254,2629682.717,1240255.152,444.223,100
629679240257,2629680.472,1240257.753,444.289,100
629932240306,2629933.498,1240306.978,436.634,100
6005529,2629921.768,1240296.148,436.731,100
629925240296,2629926.006,1240296.838,436.746,100
629944240307,2629944.679,1240307.680,436.806,100
630048240246,2630048.802,1240247.114,438.623,100
6005409,2630054.348,1240244.664,438.587,100
630061240250,2630061.474,1240250.871,438.680,100
6005405,2629717.848,1240162.515,444.903,100
629716240160,2629716.940,1240160.446,444.847,100
629706240174,2629706.782,1240174.602,445.552,100
629710240169,2629710.684,1240170.299,445.387,100
629715240175,2629715.851,1240175.430,445.513,100
629714240177,2629715.400,1240178.029,445.647,100
629717240172,2629718.183,1240172.882,445.409,100
6005201,2629583.848,1240151.092,441.424,100
629566240156,2629567.300,1240156.633,441.747,100
629567240160,2629567.690,1240160.479,441.858,100
629556240180,2629557.111,1240181.103,442.066,100
629555240173,2629556.074,1240173.524,442.117,100
6005196,2629308.753,1240207.973,436.275,100
6005481,2629303.533,1240218.304,436.045,100
629308240219,2629309.183,1240220.045,435.961,100
630457239633,2630458.000,1239633.834,427.691,100
630448239632,2630448.511,1239632.350,427.628,100
11085480,2630908.862,1240356.932,450.830,100
630908240355,2630909.438,1240356.144,451.029,100
6005017,2629448.077,1241607.646,426.710,100
629437241609,2629438.182,1241609.248,426.489,100
629429241605,2629430.438,1241606.097,427.036,100
6005542,2629802.763,1241675.794,425.730,100
6005535,2628952.748,1241643.231,428.949,100
6005096,2630513.763,1240729.310,440.856,100
630689239656,2630689.895,1239656.501,424.996,100
630678239647,2630678.827,1239648.196,425.089,100
6005134,2629928.498,1239567.986,429.095,100
PRS84175183339,2650681.665,1264293.531,678.508,
10888350,2637077.423,1245609.106,386.393,100
